IdA,TextBefore,TextAfter
id,text,text 
http://data.gesis.org/claimskg/claim_review/becd1657-d104-5a3e-94de-61f26b8e3f6e,Malia Obama cashed a $1.2 million tax refund check.,Malia Obama cashed $1.2 million tax refund check. 
http://data.gesis.org/claimskg/claim_review/8a8a0f17-b1ec-5f86-8ad4-4bb0f1dd5cf5,High diver is saved from jumping into a drained pool when he casts a cross-like shadow on the wall.,High diver saved jumping drained pool casts cross-like shadow wall. 
http://data.gesis.org/claimskg/claim_review/c215a999-c7cf-5c9f-bada-bcddfccd9a56,'And the revenue generated by drilling off Virginia’s coast? $40 million over 10 years.','And revenue generated drilling Virginia’s coast? $40 million 10 years.' 
http://data.gesis.org/claimskg/claim_review/1eff01a2-4c7d-5a9c-928a-1fa9a888ddeb,Health insurance companies pay CEOs $24 million a year,Health insurance companies pay CEOs $24 million year 
http://data.gesis.org/claimskg/claim_review/0b7ea833-4928-5405-b0e0-12b2b31482b6,Ted Cruz said that veterans should start selling cookies in order to raise funds.,Ted Cruz said veterans start selling cookies order raise funds. 
http://data.gesis.org/claimskg/claim_review/a18e6db1-5ab3-5cbd-b913-155ba758039d,"Passengers on an airliner diverted to Cuba thought the hijacking was a Candid Camera stunt due to the coincidental presence of the show's host, Allen Funt.","Passengers airliner diverted Cuba thought hijacking Candid Camera stunt due coincidental presence show's host, Allen Funt. "
http://data.gesis.org/claimskg/claim_review/b46c9e5a-3d3e-5292-aec5-65e9aa4c1f16,Oil money from federal leases 'can only be used to clean up the mess and damages from drilling.',Oil money federal leases 'can used clean mess damages drilling.' 
http://data.gesis.org/claimskg/claim_review/b1f0ccba-1f2f-5e3f-b2a3-827a4f21dc1d,'The Georgia Lottery Corp. has only once in the past 16 years paid out the agreed upon 35 percent of proceeds to the account which funds the HOPE scholarship.','The Georgia Lottery Corp. past 16 years paid agreed upon 35 percent proceeds account funds HOPE scholarship.' 
http://data.gesis.org/claimskg/claim_review/78b5ce3e-a8db-52a2-8c4e-5e1a71d651d3,"'When Mitt Romney was governor, Massachusetts lost 40,000 manufacturing jobs, a rate twice the national average.'","'When Mitt Romney governor, Massachusetts lost 40,000 manufacturing jobs, rate twice national average.' "
http://data.gesis.org/claimskg/claim_review/94d6dabd-5c18-5161-9475-9b03942e96c2,One in four girls or women are in period poverty and are unable to afford sanitary products.,One four girls women period poverty unable afford sanitary products. 
http://data.gesis.org/claimskg/claim_review/9c52e9fc-3231-52b6-944c-94ca5f80abd5,Panda Express will be celebrating its 15th anniversary by offering discounted and free food on 19 November 2008.,Panda Express celebrating 15th anniversary offering discounted free food 19 November 2008. 
http://data.gesis.org/claimskg/claim_review/ad4543c1-9a8b-59b6-b68f-0c5f2a8ab3ee,'There’s no money' for Planned Parenthood in the bill that would keep the government open.,'There’s money' Planned Parenthood bill would keep government open. 
http://data.gesis.org/claimskg/claim_review/c942b256-29b0-5929-a3bb-3c8084e7a1b1,"'In 2010 alone, 1,270 infants were reported to have died following attempted abortions and notably that is only one year.'","'In 2010 alone, 1,270 infants reported died following attempted abortions notably one year.' "
http://data.gesis.org/claimskg/claim_review/4cd2dd3d-aac0-51ee-86a6-3943ed2e5dde,Says 'we allow more people into America legally than all other countries on the planet combined.',Says 'we allow people America legally countries planet combined.' 
http://data.gesis.org/claimskg/claim_review/ebc84749-e76c-5cf6-9984-d93f1505048c,The Obama administration 'actually cut out the democracy in Egypt funds inside the State Department.',The Obama administration 'actually cut democracy Egypt funds inside State Department.' 
http://data.gesis.org/claimskg/claim_review/37fd8b4d-a785-5aa6-b2f0-5899213cf1c5,President Donald Trump boarded Air Force One with a piece of paper trailing from his shoe.,President Donald Trump boarded Air Force One piece paper trailing shoe. 
