TexteA,TextB,TextAPT,TextBPT,TFIDF,EXPECTED
Text Fragments A,Text Fragments B,Text Fragments A ,Text Fragments B ,1.0000000000000002,Annotations
Milwaukee County Executive Chris Abele says county buses are no less safe now than a year or two ago,Milwaukee County Executive Chris Abele says county buses are no less safe now than a year or two ago,Milwaukee County Executive Chris Abele says county buses less safe year two ago ,Milwaukee County Executive Chris Abele says county buses less safe year two ago ,1.0,E
Milwaukee County executive candidate Chris Abele says opponent Jeff Stone = Scott Walker,Milwaukee County executive candidate Chris Abele says opponent Jeff Stone = Scott Walker,Milwaukee County executive candidate Chris Abele says opponent Jeff Stone = Scott Walker ,Milwaukee County executive candidate Chris Abele says opponent Jeff Stone = Scott Walker ,1.0000000000000002,E
Tom Barrett says gubernatorial rival Scott Walker eliminated economic development office during recession,Tom Barrett says gubernatorial rival Scott Walker eliminated economic development office during recession,Tom Barrett says gubernatorial rival Scott Walker eliminated economic development office recession ,Tom Barrett says gubernatorial rival Scott Walker eliminated economic development office recession ,1.0000000000000002,E
Mitt Romney says Barack Obama 'could have gotten crippling sanctions against Iran. He did not.',Paul Ryan says the Obama administration ‘watered down sanctions’ against Iran,Mitt Romney says Barack Obama 'could gotten crippling sanctions Iran. He not.' ,Paul Ryan says Obama administration ‘watered sanctions’ Iran ,0.2605556710562624,E*
"Newt Gingrich says Freddie Mac, electric co-ops and credit unions are similar organizations","Gingrich repeats claim that Freddie Mac, credit unions are ‘government-sponsored enterprises’","Newt Gingrich says Freddie Mac, electric co-ops credit unions similar organizations ","Gingrich repeats claim Freddie Mac, credit unions ‘government-sponsored enterprises’ ",0.29876035114318833,ST
Recovery.gov shows jobs in Congressional districts that don't exist,Recovery.gov assigns statewide education jobs to one congressional district,Recovery.gov shows jobs Congressional districts exist ,Recovery.gov assigns statewide education jobs one congressional district ,0.3408242166238352,ST
MSNBC Host Fact Checks Clinton Foundation ‘Conspiracy Theory’ [VIDEO],Has The Uranium One Controversy Been ‘Debunked’?,MSNBC Host Fact Checks Clinton Foundation ‘Conspiracy Theory’ [VIDEO] ,Has The Uranium One Controversy Been ‘Debunked’? ,0.0,ST
"Rick Scott's budget includes some big tax cuts, but not all for you",Gov. Rick Scott says budget cuts taxes by $2 billion,"Rick Scott's budget includes big tax cuts, ",Gov. Rick Scott says budget cuts taxes $2 billion ,0.36802320875611494,E*
Josh Mandel campaign says Sherrod Brown owns Ohio's horrendous job numbers,Josh Mandel campaign says Sherrod Brown owns Ohio's horrendous job numbers,Josh Mandel campaign says Sherrod Brown owns Ohio's horrendous job numbers ,Josh Mandel campaign says Sherrod Brown owns Ohio's horrendous job numbers ,1.0000000000000002,E
U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted $525-billion tax hike middle class ,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted $525-billion tax hike middle class ,1.0,E
"House Speaker John Boehner says Obama's economists figure stimulus cost at $278,000 per job","NRCC says stimulus supported by New Jersey Democrats cost $278,000 per job","House Speaker John Boehner says Obama's economists figure stimulus cost $278,000 per job ","NRCC says stimulus supported New Jersey Democrats cost $278,000 per job ",0.3733688047660711,E*
Milwaukee County executive candidate Jeff Stone says he’s the only candidate who has voted against increasing government pensions,Milwaukee County executive candidate Jeff Stone says he’s the only candidate who has voted against increasing government pensions,Milwaukee County executive candidate Jeff Stone says he’s candidate voted increasing government pensions ,Milwaukee County executive candidate Jeff Stone says he’s candidate voted increasing government pensions ,1.0,E
Jon Huntsman accuses Mitt Romney of flip-flopping on abortion,DNC ad says Mitt Romney flip-flopped on abortion,Jon Huntsman accuses Mitt Romney flip-flopping abortion ,DNC ad says Mitt Romney flip-flopped abortion ,0.33609692727625745,E*
"Bob McDonnell says Virginia has gained 60,000 jobs since he became governor ","Bob McDonnell says Virginia has gained 60,000 jobs since he became governor ","Bob McDonnell says Virginia gained 60,000 jobs since became governor ","Bob McDonnell says Virginia gained 60,000 jobs since became governor ",1.0000000000000002,E
Hillary Clinton says she helped usher Iran to the negotiating table,Bill Clinton praises Hillary's 'half-court shot' on Iran sanctions as secretary of state,Hillary Clinton says helped usher Iran negotiating table ,Bill Clinton praises Hillary's 'half-court shot' Iran sanctions secretary state ,0.19280132317038093,ST
Why Crimea matters to Russia,Historical claim shows why Crimea matters to Russia,Why Crimea matters Russia ,Historical claim shows Crimea matters Russia ,0.4501755023269898,E*
Samuel ''Joe the Plumber'' Wurzelbacher says Marcy Kaptur opposed a ban on gender abortions,Samuel ''Joe the Plumber'' Wurzelbacher says Marcy Kaptur opposed a ban on gender abortions,Samuel ''Joe Plumber'' Wurzelbacher says Marcy Kaptur opposed ban gender abortions ,Samuel ''Joe Plumber'' Wurzelbacher says Marcy Kaptur opposed ban gender abortions ,1.0000000000000002,E
Julián Castro says Milken Institute named San Antonio nation’s top-performing local economy,Julián Castro says Milken Institute named San Antonio nation’s top-performing local economy,Julián Castro says Milken Institute named San Antonio nation’s top-performing local economy ,Julián Castro says Milken Institute named San Antonio nation’s top-performing local economy ,1.0000000000000007,E
Gun claim goes awry,Congressman uses wrong words on gun claim,Gun claim goes awry ,Congressman uses wrong words gun claim ,0.26055567105626243,ST
Wisconsin Democratic Party spokesman Zielinski says Gov. Walker is helping defend man accused of ‘boy rape’,Wisconsin Democratic Party spokesman Zielinski says Gov. Walker is helping defend man accused of ‘boy rape’,Wisconsin Democratic Party spokesman Zielinski says Gov. Walker helping defend man accused ‘boy rape’ ,Wisconsin Democratic Party spokesman Zielinski says Gov. Walker helping defend man accused ‘boy rape’ ,1.0000000000000007,E
Marco Rubio says Iran deal means we have to help defend Iran from Israel or other allies,Trump says Iran deal forces U.S. to defend Iran if it's attacked by Israel,Marco Rubio says Iran deal means help defend Iran Israel allies ,Trump says Iran deal forces U.S. defend Iran attacked Israel ,0.5070299872061634,E*
Another outside group says Bill Nelson was the deciding vote,Was Florida's Bill Nelson ''the deciding vote'' on the health care law?,Another outside group says Bill Nelson deciding vote ,Was Florida's Bill Nelson ''the deciding vote'' health care law? ,0.2912194185636897,E*
FALSE: Attack ad’s claim Tony Thurmond was ‘reprimanded’ by Obama,FALSE: Attack ad’s claim Tony Thurmond was ‘sued by the ACLU’,FALSE: Attack ad’s claim Tony Thurmond ‘reprimanded’ Obama ,FALSE: Attack ad’s claim Tony Thurmond ‘sued ACLU’ ,0.6029748160380572,ST
Would Small Businesses Pay The Lowest Tax Rate In Over 80 Years Under The GOP Tax Plan?,Was The Last Time The US ‘Substantially’ Reformed The Tax Code In 1986?,Would Small Businesses Pay The Lowest Tax Rate In Over 80 Years Under The GOP Tax Plan? ,Was The Last Time The US ‘Substantially’ Reformed The Tax Code In 1986? ,0.3039857585726354,ST
"Clinton, Trump both say Moody's economist is on the other team","At DNC, Tim Kaine says even Republicans think Donald Trump's proposals are problematic","Clinton, Trump say Moody's economist team ","At DNC, Tim Kaine says even Republicans think Donald Trump's proposals problematic ",0.06360120575671213,N
Mitt Romney said Barack Obama began his presidency with an apology tour,Mitt Romney says Barack Obama began his presidency ''with an apology tour'',Mitt Romney said Barack Obama began presidency apology tour ,Mitt Romney says Barack Obama began presidency ''with apology tour'' ,0.7327068970668786,E
"Super PAC's $1 trillion tax claim against Hillary Clinton ignores timeframe, who would pay","In PA, Pence repeats half-true claim that Clinton would raise taxes by a trillion dollars","Super PAC's $1 trillion tax claim Hillary Clinton ignores timeframe, would pay ","In PA, Pence repeats half-true claim Clinton would raise taxes trillion dollars ",0.20300559411092822,E*
Wisconsin Senate Majority Leader Scott Fitzgerald says half of state residents are “on some kind of government handout”,Wisconsin Senate Majority Leader Scott Fitzgerald says half of state residents are “on some kind of government handout”,Wisconsin Senate Majority Leader Scott Fitzgerald says half state residents “on kind government handout” ,Wisconsin Senate Majority Leader Scott Fitzgerald says half state residents “on kind government handout” ,1.0000000000000007,E
Connie Mack says -- repeatedly -- that Bill Nelson voted for higher taxes 150 times,Connie Mack said Bill Nelson voted to raise taxes 150 times,Connie Mack says -- repeatedly -- Bill Nelson voted higher taxes 150 times ,Connie Mack said Bill Nelson voted raise taxes 150 times ,0.620127258496865,E
Rick Perry says Mitt Romney shifted stance when he deleted health care line from his book,Rick Perry says Mitt Romney's book deleted line that Mass. health care law ''should be the model for the country'',Rick Perry says Mitt Romney shifted stance deleted health care line book ,Rick Perry says Mitt Romney's book deleted line Mass. health care law ''should model country'' ,0.6005246537235956,E
Obama says Romney would spend $2 trillion that the military hasn't asked for,Obama says Romney would spend $2 trillion that the military hasn't asked for,Obama says Romney would spend $2 trillion military asked ,Obama says Romney would spend $2 trillion military asked ,1.0000000000000002,E
Cory Booker claims Devils managing partner Jeff Vanderbeek refused to give any of the charitable dollars required under lease agreement for the Prudential Center,Cory Booker claims Jeff Vanderbeek “took us into arbitration” in dispute over Prudential Center,Cory Booker claims Devils managing partner Jeff Vanderbeek refused give charitable dollars required lease agreement Prudential Center ,Cory Booker claims Jeff Vanderbeek “took us arbitration” dispute Prudential Center ,0.3505877095058274,ST
Clinton wrongly says she was only one in primaries to nix middle-class tax hikes,Clinton repeats wrong claim that no other 2016 candidate pledged not to raise middle-class taxes,Clinton wrongly says one primaries nix middle-class tax hikes ,Clinton repeats wrong claim 2016 candidate pledged raise middle-class taxes ,0.1686568927747246,ST
Claim: New Jersey has had 7 credit downgrades since Chris Christie took office,Democratic pundit Donna Brazile says N.J. credit rating fell record 9 time under Chris Christie,Claim: New Jersey 7 credit downgrades since Chris Christie took office ,Democratic pundit Donna Brazile says N.J. credit rating fell record 9 time Chris Christie ,0.16043973993961197,ST
Trump: Bernie Sanders wants to tax 'you people' at 90 percent,Chris Christie says Bernie Sanders’s plan is 'to raise your taxes to 90 percent',Trump: Bernie Sanders wants tax 'you people' 90 percent ,Chris Christie says Bernie Sanders’s plan 'to raise taxes 90 percent' ,0.2543164255971685,E*
Roe letter claims Consumer commission stopping Buckyballs sales “without consultation or input from the company”,Blackburn letter claims Consumer commission stopping Buckyballs sales “without consultation or input from the company”,Roe letter claims Consumer commission stopping Buckyballs sales “without consultation input company” ,Blackburn letter claims Consumer commission stopping Buckyballs sales “without consultation input company” ,0.8477624970048978,E
Health care exchange is government's way of regulating insurers,Health Choices Commissioner does not decide your health benefits,Health care exchange government's way regulating insurers ,Health Choices Commissioner decide health benefits ,0.161713780662529,ST
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records","Brendan Doherty says incumbent U.S. Rep. David Cicilline, as Providence mayor, intentionally missed deadlines for providing information to the city's external auditors","U. S. Rep. David Cicilline says mayor Providence, city’s internal auditor blocked accessing financial records ","Brendan Doherty says incumbent U.S. Rep. David Cicilline, Providence mayor, intentionally missed deadlines providing information city's external auditors ",0.31169551191229916,ST
"House Speaker John Boehner says Obama's economists figure stimulus cost at $278,000 per job","David Dewhurst says president's economists say stimulus-created jobs cost $278,000 each","House Speaker John Boehner says Obama's economists figure stimulus cost $278,000 per job ","David Dewhurst says president's economists say stimulus-created jobs cost $278,000 ",0.3041257418754936,E*
Mitt Romney says ''Obamacare'' means up to 20 million Americans will lose insurance they like and want,Mitt Romney says up to 20 million will lose health insurance due to Obama health care law,Mitt Romney says ''Obamacare'' means 20 million Americans lose insurance like want ,Mitt Romney says 20 million lose health insurance due Obama health care law ,0.35683056513426653,E
Obama: Iran has not advanced nuclear ambitions since U.S. negotiations started,Stephen Hayes: Iran cheated on the interim nuclear deal,Obama: Iran advanced nuclear ambitions since U.S. negotiations started ,Stephen Hayes: Iran cheated interim nuclear deal ,0.15592892548708365,ST
"NRCC says stimulus supported by New Jersey Democrats cost $278,000 per job","David Dewhurst says president's economists say stimulus-created jobs cost $278,000 each","NRCC says stimulus supported New Jersey Democrats cost $278,000 per job ","David Dewhurst says president's economists say stimulus-created jobs cost $278,000 ",0.2655714473159557,E*
Church claims commitment as ethnic heritage,Any race may join Chicago church,Church claims commitment ethnic heritage ,Any race may join Chicago church ,0.10163066979112656,ST
Donald Trump's inventions about Richard Blumenthal and Vietnam,Donald Trump: Sen. Blumenthal 'lied about his service' in Vietnam,Donald Trump's inventions Richard Blumenthal Vietnam ,Donald Trump: Sen. Blumenthal 'lied service' Vietnam ,0.45026814465562653,E*
"Ed Schultz says Walmart workers rely on $5,800 in public assistance a year","Alan Grayson says more Walmart employees on Medicaid, food stamps than other companies","Ed Schultz says Walmart workers rely $5,800 public assistance year ","Alan Grayson says Walmart employees Medicaid, food stamps companies ",0.1191471932867773,ST
Did Chris Christie's New Jersey create no net new jobs last year?,"Under Chris Christie, does New Jersey have ''one of the higher unemployment rates in the country''?",Did Chris Christie's New Jersey create net new jobs last year? ,"Under Chris Christie, New Jersey ''one higher unemployment rates country''? ",0.28923405940817654,ST
R.I. Bishop Thomas Tobin says abortions make up 94% of Planned Parent services for pregnant women,Fox Business reporter: 95% of Planned Parenthood's 'pregnancy services' were abortions,R.I. Bishop Thomas Tobin says abortions make 94% Planned Parent services pregnant women ,Fox Business reporter: 95% Planned Parenthood's 'pregnancy services' abortions ,0.1707761131901165,E*
Does Clackamas County have more urban renewal debt than all the other counties combined?,Will a countywide vote on urban renewal cost taxpayers “a fortune” and an alternative backed by Clackamas County commissioners cost less?,Does Clackamas County urban renewal debt counties combined? ,Will countywide vote urban renewal cost taxpayers “a fortune” alternative backed Clackamas County commissioners cost less? ,0.21283120630571967,ST
"Abbott claim that Wendy Davis raised money for a member of socialist group unconfirmed, ridiculous",Dewhurst claim that Wendy Davis raised money for socialists group unsupported and ridiculous,"Abbott claim Wendy Davis raised money member socialist group unconfirmed, ridiculous ",Dewhurst claim Wendy Davis raised money socialists group unsupported ridiculous ,0.5043749694851543,E*
Ad says President Barack Obama put in place 'historic fuel efficiency standards',President Barack Obama says he raised fuel standards after '30 years of inaction',Ad says President Barack Obama put place 'historic fuel efficiency standards' ,President Barack Obama says raised fuel standards '30 years inaction' ,0.4038717819829931,E*
"Mitt Romney, once again, says U.S. is 'inches away from no longer being a free economy'",Mitt Romney gets another Pants on Fire for saying we're 'inches away' from not being capitalist any more,"Mitt Romney, again, says U.S. 'inches away longer free economy' ",Mitt Romney gets another Pants Fire saying we're 'inches away' capitalist ,0.24129913647238907,E
Not a Muslim; not Mohammed,Any race may join Chicago church,Not Muslim; Mohammed ,Any race may join Chicago church ,0.0,ST
Recovery.gov shows jobs in Congressional districts that don't exist,Nonexistent congressional districts were on Recovery.gov. They're gone now.,Recovery.gov shows jobs Congressional districts exist ,Nonexistent congressional districts Recovery.gov. They're gone now. ,0.3408242166238352,ST
Throw-granny-from-the-cliff ad asks what the U.S. would be “without Medicare'',Throw-granny-from-the-cliff ad says Paul Ryan plan would privatize Medicare,Throw-granny-from-the-cliff ad asks U.S. would “without Medicare'' ,Throw-granny-from-the-cliff ad says Paul Ryan plan would privatize Medicare ,0.5473319019216164,ST
"Palin claims Gulf of Mexico drilling moratorium will cause projected 150,000 barrel a day production drop ",Palin claims loss of oil production in Gulf of Mexico will cost $8 billion a day in imports,"Palin claims Gulf Mexico drilling moratorium cause projected 150,000 barrel day production drop ",Palin claims loss oil production Gulf Mexico cost $8 billion day imports ,0.3224905193619701,ST
Newt Gingrich ad says Mitt Romney enacted taxpayer-funded abortions,Gingrich ad says Mitt Romney appointed Planned Parenthood to a medical board but not an anti-abortion group,Newt Gingrich ad says Mitt Romney enacted taxpayer-funded abortions ,Gingrich ad says Mitt Romney appointed Planned Parenthood medical board anti-abortion group ,0.28422211392345526,ST
Not a Muslim; not Mohammed,Church claims commitment as ethnic heritage,Not Muslim; Mohammed ,Church claims commitment ethnic heritage ,0.0,ST
"In State of the Union, Obama says U.S. produces more oil than it buys",Obama says U.S. produces more oil than it imports for first time in nearly 20 years,"In State Union, Obama says U.S. produces oil buys ",Obama says U.S. produces oil imports first time nearly 20 years ,0.2912194185636897,ST
DNC ad says Mitt Romney flip-flopped on Obama stimulus,Did Mitt Romney flip-flop on the economic stimulus?,DNC ad says Mitt Romney flip-flopped Obama stimulus ,Did Mitt Romney flip-flop economic stimulus? ,0.3408242166238352,E*
Charlie Bass says expiration of Bush tax cuts would be highest tax increase in history,Quico Canseco says Bush cuts expiring would cause biggest U.S. tax hike ever,Charlie Bass says expiration Bush tax cuts would highest tax increase history ,Quico Canseco says Bush cuts expiring would cause biggest U.S. tax hike ever ,0.3103522380003344,E*
A fair summary of what he said,"Straight talk, twisted",A fair summary said ,"Straight talk, twisted ",0.0,ST
"Rep, Chris Van Hollen says insurance premiums doubled between 2000 and 2006",Rep. Chris Van Hollen says insurance company profits quadrupled,"Rep, Chris Van Hollen says insurance premiums doubled 2000 2006 ",Rep. Chris Van Hollen says insurance company profits quadrupled ,0.46598909712311054,ST
Ad from Sen. Barbara Boxer attacks Carly Fiorina for layoffs at HP,"Cyber-squatter accuses Carly Fiorina of wishing she'd laid off 30,000 employees more quickly",Ad Sen. Barbara Boxer attacks Carly Fiorina layoffs HP ,"Cyber-squatter accuses Carly Fiorina wishing she'd laid 30,000 employees quickly ",0.1077862696149231,ST
Ted Cruz says Donald Trump said he will be 'neutral' between Israel and Palestinians,Would Donald Trump be 'neutral' between Israel and its enemies?,Ted Cruz says Donald Trump said 'neutral' Israel Palestinians ,Would Donald Trump 'neutral' Israel enemies? ,0.38081653297711143,E*
Milwaukee County executive candidate Jim Sullivan says police have to wait for hours with mental health patients,Milwaukee County executive candidate Jim Sullivan says police have to wait for hours with mental health patients,Milwaukee County executive candidate Jim Sullivan says police wait hours mental health patients ,Milwaukee County executive candidate Jim Sullivan says police wait hours mental health patients ,1.0000000000000007,E
"Joe Biden says Mitt Romney, Paul Ryan would 'eliminate the guarantee of Medicare.'",Is Barack Obama right on 'guaranteed benefits' under Medicare?,"Joe Biden says Mitt Romney, Paul Ryan would 'eliminate guarantee Medicare.' ",Is Barack Obama right 'guaranteed benefits' Medicare? ,0.06123094334544521,ST
"DNC chair says Chris Christie cut equal pay for women, called it ‘senseless bureaucracy’","Did Chris Christie veto equal pay for women, as Ultraviolet says? ","DNC chair says Chris Christie cut equal pay women, called ‘senseless bureaucracy’ ","Did Chris Christie veto equal pay women, Ultraviolet says? ",0.41120705506761873,ST
"Rick Scott says debt was up $5.2B under Charlie Crist, down $2B under Scott","RPOF chair Lenny Curry says Rick Scott cut state debt by $2 billion, Charlie Crist increased it by $5 billion","Rick Scott says debt $5.2B Charlie Crist, $2B Scott ","RPOF chair Lenny Curry says Rick Scott cut state debt $2 billion, Charlie Crist increased $5 billion ",0.3233502662772143,E*
"Carlos Lopez-Cantera was an enthusiastic supporter of Arizona-style law, Allison Tant says",Democratic Hispanic group says Carlos Lopez-Cantera ''staunchly supported'' an immigration enforcement bill,"Carlos Lopez-Cantera enthusiastic supporter Arizona-style law, Allison Tant says ",Democratic Hispanic group says Carlos Lopez-Cantera ''staunchly supported'' immigration enforcement bill ,0.2128899507490235,ST
